[ID Trabajador ,  Nombre ,  Apellido M. ,  Apellido P. ,  Antiguedad ,  Calle ,  Colonia ,  Municipio ,  Proyectos Vigentes , null, null,  Proyectos Historicos , null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[11, Valentina, Diaz, Diaz, 19, Maria Guadalupe Hernandez Loza No s/n,Heliodoro Hernandez Loza 1a Secc,Guadalajara, Bandi - El Robot que se Convertira en tu Guia Turistico, null, null, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, CycleWash - Una Innovadora Lavadora para Bicicletas, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, O Wind - La Turbina que te Permite Generar Electricidad, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, PAL-V - El Auto Urbano que Vuela, Creator - El Robot que Fabrica Hamburguesas, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Base - Una Cabina para Transportar a tu Mascota, Urban Rigger - Residencias Flotantes para Estudiantes, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Infarm - Una Granja Techada, Base - Una Cabina para Transportar a tu Mascota, PAL-V - El Auto Urbano que Vuela, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Time Off - El Reloj que elimina la Ansiedad digital, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Infarm - Una Granja Techada, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Urban Rigger - Residencias Flotantes para Estudiantes, Mirror - El Gimnasio que cabe en un Espejo, null]
[12, Maria Fernanda, Ruiz, Sanchez, 12, De la Solidaridad Iberoamericana No s/n,Guadalajara (Miguel Hidalgo y Costilla),Tlajomulco de Zuniga, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, Bandi - El Robot que se Convertira en tu Guia Turistico, null, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, CycleWash - Una Innovadora Lavadora para Bicicletas, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Time Off - El Reloj que elimina la Ansiedad digital, PAL-V - El Auto Urbano que Vuela, Nuro - El Vehiculo que Entregara tus Compras, Infarm - Una Granja Techada, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, null, null, null, null, null, null, null, null, null, null, null, null, null]
[13, Renata, Rodriguez, Gutierrez, 25, Tercera Cerrada de Allende No s/n,Doce de Diciembre,Ecatepec de Morelos, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, SafetyNet - La Red que Salvara a Millones de Peces, null, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Mirror - El Gimnasio que cabe en un Espejo, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[14, Regina, Gutierrez, Alvarez, 19, Benito Juarez No 9,20 de Noviembre,Ebano, SafetyNet - La Red que Salvara a Millones de Peces, Bandi - El Robot que se Convertira en tu Guia Turistico, Virtual Tours - Una Agencia de Turismo Virtual, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Base - Una Cabina para Transportar a tu Mascota, Mirror - El Gimnasio que cabe en un Espejo, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, O Wind - La Turbina que te Permite Generar Electricidad, CycleWash - Una Innovadora Lavadora para Bicicletas, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, PAL-V - El Auto Urbano que Vuela, Cafe X - Una Cafeteria Completamente Automatizada, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Time Off - El Reloj que elimina la Ansiedad digital, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Nuro - El Vehiculo que Entregara tus Compras, Base - Una Cabina para Transportar a tu Mascota, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Nuro - El Vehiculo que Entregara tus Compras, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Nuro - El Vehiculo que Entregara tus Compras, Time Off - El Reloj que elimina la Ansiedad digital, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, null, null, null, null, null, null, null, null, null]
[15, Leonardo, Munoz, Perez, 19, Volcan Jorullo No 117,La Pradera,Gustavo A. Madero, SafetyNet - La Red que Salvara a Millones de Peces, null, null, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Mirror - El Gimnasio que cabe en un Espejo, CycleWash - Una Innovadora Lavadora para Bicicletas, PAL-V - El Auto Urbano que Vuela, Creator - El Robot que Fabrica Hamburguesas, Base - Una Cabina para Transportar a tu Mascota, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[16, Alexander, Gonzalez, Dominguez, 28, Francisco I. Madero No 12,La Huerta,La Huerta, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, null, null, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Mirror - El Gimnasio que cabe en un Espejo, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Time Off - El Reloj que elimina la Ansiedad digital, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, CycleWash - Una Innovadora Lavadora para Bicicletas, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Urban Rigger - Residencias Flotantes para Estudiantes, Creator - El Robot que Fabrica Hamburguesas, Base - Una Cabina para Transportar a tu Mascota, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Nuro - El Vehiculo que Entregara tus Compras, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Piestro - El Robot que Prepara Pizzas en 3 Minutos, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[17, Maria Jose, Gomez, Gutierrez, 38, Tranquilino Elizondo No 73,Acatlan de Juarez,Acatlan de Juarez, Senco - Un Innovador y Disruptivo Casco para Bomberos, null, null, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Base - Una Cabina para Transportar a tu Mascota, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Urban Rigger - Residencias Flotantes para Estudiantes, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[18, Diego, Romero, Ruiz, 2, Guerrero No 18,Penjamo Centro,Penjamo, Virtual Tours - Una Agencia de Turismo Virtual, null, null, CycleWash - Una Innovadora Lavadora para Bicicletas, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[19, Sofia, Lopez, Perez, 5, Berriozabal No 8,Tlalnepantla Centro,Tlalnepantla de Baz, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, null, null, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, CycleWash - Una Innovadora Lavadora para Bicicletas, Cafe X - Una Cafeteria Completamente Automatizada, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Nuro - El Vehiculo que Entregara tus Compras, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Time Off - El Reloj que elimina la Ansiedad digital, Nuro - El Vehiculo que Entregara tus Compras, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Time Off - El Reloj que elimina la Ansiedad digital, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Time Off - El Reloj que elimina la Ansiedad digital, Mirror - El Gimnasio que cabe en un Espejo, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Infarm - Una Granja Techada, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Creator - El Robot que Fabrica Hamburguesas, Infarm - Una Granja Techada, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Base - Una Cabina para Transportar a tu Mascota, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Nuro - El Vehiculo que Entregara tus Compras, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, PAL-V - El Auto Urbano que Vuela, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Cafe X - Una Cafeteria Completamente Automatizada, null, null]
[20, Victoria, Garcia, Garcia, 18, Pinotepa - Acapulco Km 1.5 No s/n,Aviacion,Santiago Pinotepa Nacional, Senco - Un Innovador y Disruptivo Casco para Bomberos, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Virtual Tours - Una Agencia de Turismo Virtual, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, O Wind - La Turbina que te Permite Generar Electricidad, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Nuro - El Vehiculo que Entregara tus Compras, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Nuro - El Vehiculo que Entregara tus Compras, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Twinkind - La Startup que te Inmortaliza en una Estatuilla, CycleWash - Una Innovadora Lavadora para Bicicletas, Cafe X - Una Cafeteria Completamente Automatizada, Nuro - El Vehiculo que Entregara tus Compras, O Wind - La Turbina que te Permite Generar Electricidad, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Nuro - El Vehiculo que Entregara tus Compras, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Nuro - El Vehiculo que Entregara tus Compras, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, null, null, null, null, null, null, null, null, null, null, null]
[21, Sofia, Lopez, Hernandez, 32, Las Fuentes No 121,Centro,Acambaro, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, Aura - La Sofisticada Computadora que no Tiene Monitor, Virtual Tours - Una Agencia de Turismo Virtual, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Nuro - El Vehiculo que Entregara tus Compras, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Cafe X - Una Cafeteria Completamente Automatizada, Cafe X - Una Cafeteria Completamente Automatizada, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Mirror - El Gimnasio que cabe en un Espejo, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, PAL-V - El Auto Urbano que Vuela, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Creator - El Robot que Fabrica Hamburguesas, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, O Wind - La Turbina que te Permite Generar Electricidad, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[22, Renata, Rodriguez, Perez, 1, Chimalhuacan No 335,Aurora Primera Seccion (Benito Juarez),Nezahualcoyotl, Senco - Un Innovador y Disruptivo Casco para Bomberos, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Time Off - El Reloj que elimina la Ansiedad digital, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Creator - El Robot que Fabrica Hamburguesas, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Nuro - El Vehiculo que Entregara tus Compras, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, O Wind - La Turbina que te Permite Generar Electricidad, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Nuro - El Vehiculo que Entregara tus Compras, Time Off - El Reloj que elimina la Ansiedad digital, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[23, Sofia, Lopez, Ruiz, 35, Moctezuma No 88,Zapopan Centro,Zapopan, Bandi - El Robot que se Convertira en tu Guia Turistico, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[24, Sebastian, Jimenez, Lopez, 6, Morelos No 180,Tonala Centro,Tonala, Virtual Tours - Una Agencia de Turismo Virtual, Bandi - El Robot que se Convertira en tu Guia Turistico, null, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Cafe X - Una Cafeteria Completamente Automatizada, Time Off - El Reloj que elimina la Ansiedad digital, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Urban Rigger - Residencias Flotantes para Estudiantes, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Urban Rigger - Residencias Flotantes para Estudiantes, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[25, Renata, Rodriguez, Lopez, 1, Benito Juarez No 14,Cuetzalan del Progreso,Cuetzalan del Progreso, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, Virtual Tours - Una Agencia de Turismo Virtual, null, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Mirror - El Gimnasio que cabe en un Espejo, PAL-V - El Auto Urbano que Vuela, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Mirror - El Gimnasio que cabe en un Espejo, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[26, Maria Jose, Gomez, Perez, 8, Camino Laurel No 1,Huixquilucan de Degollado Centro,Huixquilucan, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, Bandi - El Robot que se Convertira en tu Guia Turistico, null, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, CycleWash - Una Innovadora Lavadora para Bicicletas, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Base - Una Cabina para Transportar a tu Mascota, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[27, Regina, Gutierrez, Gutierrez, 22, Bonifacio Valle No 115,Tulcingo de Valle,Tulcingo, SafetyNet - La Red que Salvara a Millones de Peces, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, Aura - La Sofisticada Computadora que no Tiene Monitor, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Urban Rigger - Residencias Flotantes para Estudiantes, PAL-V - El Auto Urbano que Vuela, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Cafe X - Una Cafeteria Completamente Automatizada, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[28, Alexander, Gonzalez, Dominguez, 17, Zagadoza No 25,Tarimoro,Tarimoro, Virtual Tours - Una Agencia de Turismo Virtual, SafetyNet - La Red que Salvara a Millones de Peces, null, Time Off - El Reloj que elimina la Ansiedad digital, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Base - Una Cabina para Transportar a tu Mascota, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Urban Rigger - Residencias Flotantes para Estudiantes, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Nuro - El Vehiculo que Entregara tus Compras, Cafe X - Una Cafeteria Completamente Automatizada, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Cafe X - Una Cafeteria Completamente Automatizada, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, CycleWash - Una Innovadora Lavadora para Bicicletas, PAL-V - El Auto Urbano que Vuela, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Cafe X - Una Cafeteria Completamente Automatizada, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Infarm - Una Granja Techada, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, PAL-V - El Auto Urbano que Vuela, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Urban Rigger - Residencias Flotantes para Estudiantes, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Infarm - Una Granja Techada, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, null, null, null, null]
